"x","y"
51.6806538388466,125.932735473316
61.6838387306909,156.18157106663
60.5418102337692,146.786695343598
61.4526311038036,158.065322944989
44.2253199894044,112.230149824287
70.0248273029283,174.208870166128
50.6670087093018,130.761662455913
68.6685184470686,173.613121931768
36.4909731396929,88.9977577131714
50.2098358635424,126.680164330947
62.4991457096922,159.485431064118
42.847578127772,108.90036204374
42.4731103178226,102.892724754809
40.6146129639311,105.812543435149
39.4748672066126,104.451849144325
45.628404668196,115.452384453207
53.3117917295898,134.000002636286
29.8578950207928,74.2666121480828
52.1198043337229,141.106590065821
62.3667504641657,157.298453821093
70.3757401824043,175.147880312511
63.0117599220059,144.989810794028
57.5677476379596,136.092960269746
32.7326960088567,81.4433740190889
43.9849329199322,110.993802524046
46.4795354341738,117.583200879743
57.0352390275689,146.695631471165
48.9432866599623,121.387454603303
37.4135137193983,99.6067282709085
66.8443570809412,162.503312488005
59.1139129179596,141.742568692684
52.3743027249103,124.790825924507
62.1810861032581,159.164200379078
36.6122571276503,91.1160431074296
56.608202977898,145.469597053848
44.7708762368658,110.588658484379
56.8374552185071,139.134177535204
49.3917804533993,121.637688257866
56.3296071303145,131.560933704578
63.3551761505939,152.539864074414
50.072900903169,117.97207902613
60.1755863695209,155.710577283679
38.1156596485202,92.3024986644865
42.7839555956398,110.907188253051
65.1921771138818,170.562895793164
53.7738797302393,133.475825280049
29.4777717956627,75.1138240209185
36.3596254791762,82.1437261009602
47.9921898441088,115.887125722673
58.6577940433449,146.925559355276
48.9811674428478,123.9483531238
56.2418747202065,136.807696214022
59.5900537778783,162.39942944083
66.7105482886294,164.484420026112
50.5601673327496,126.721636115024
49.480180938191,126.949411681245
32.4676264085773,81.0389728475733
50.9932759408783,124.26535291706
44.2814994210444,115.930276872427
40.2599041719591,108.727487045934
48.2009376895246,120.353874368562
60.1494317274366,153.184916045607
30.0725151131142,74.6942252902723
45.7272071279457,119.400293908375
51.1663728358271,122.135095118268
41.0679242994505,114.274111868599
53.3390294249922,130.329917323539
54.1142992061573,127.991500943203
49.6696384072401,122.419506882135
25.3410180623997,64.0860875767243
75.7145814586664,197.404559685067
47.947007425318,124.423566947152
56.5119328158767,141.992124199921
52.7376649103655,124.896744655973
60.2467323481835,146.286642147098
58.1765944637409,144.625061498206
47.9020682877149,132.52030128659
53.7816777220851,125.153056434121
40.5459116887611,107.020052481133
58.5692301089932,143.786903986313
45.3896166111565,121.803996027828
74.1677335378821,179.723330644838
33.4895110431181,84.441893781109
45.3601275703398,107.902564217336
58.2537986275924,150.152078700789
55.1013254687866,145.172211115657
44.10518961485,120.016579069131
40.0321925779248,104.06848473276
51.444757047107,137.828223890657
49.8569258683309,130.874434214135
32.0971876273594,79.5835945092784
50.3455106713385,128.24896286977
51.9023031569246,124.895786834932
51.7472639698184,128.442149077541
39.4498295739732,104.729392476677
54.7613327830263,139.609752674977
63.7857013695924,161.751040082108
54.5623640317981,131.215254881059
38.6441152962566,93.5877220889708
45.6435453030809,110.285833188935
53.4610361955361,135.629069838908
43.5295436868173,103.87132106471
28.4235366498472,73.8690485751133
58.8425082002821,141.524188441038
41.7052238837548,113.405712000064
44.2643972923172,112.963949978183
65.0390060900453,159.092497163847
42.258550703946,106.851606422371
58.457315401893,144.381022508593
37.3931712118122,95.3386678283289
46.4545759692602,117.354103516952
49.2644398086352,118.090528658281
38.3134857557564,91.8271449952938
43.6525173509109,110.629261800975
49.7115844707169,132.47422072055
56.7069596873393,147.190484261703
33.4945345657489,80.6134990462818
46.5024576078873,120.385758527956
57.5640643854548,143.667319199856
44.6119084002241,113.036339259152
52.2729192167294,131.984105495506
54.9222857006443,150.182963070228
52.6783501533168,125.769431330356
56.5325767947138,141.836041281849
48.7729133902262,113.032397035727
45.8632348640788,117.607266774991
23.5685104797102,64.4043185578826
49.0705898152053,129.904785743519
54.3028469635999,126.131391149814
55.3539884086815,140.448818507674
44.4472164868675,119.084890974087
67.7950290977515,167.417493429167
52.8642441962882,131.099857830311
51.2631585845889,127.975210350448
62.7226677946852,158.631763243878
42.8153377868074,110.364143845748
45.4966137607529,120.33063882044
73.9745248004976,184.458874049019
50.1112918722089,126.259619907885
66.3356842140831,178.279199921315
35.6149335508548,91.1928285177119
48.094831979571,121.180845495577
53.7842390363683,127.749381964504
53.000385452058,132.515243868256
39.9436374048916,98.7524627463947
50.1925927462537,125.426252716587
39.2257934688802,95.1873954658446
57.1270332524428,139.383504868894
60.8477508986065,148.515509087416
27.7501230351259,68.3027850108158
62.3569346230014,162.732999797647
37.5895550319151,99.2193207125844
54.5476926898263,134.569356134851
56.5990263814261,133.067983680872
48.0011017189857,115.779837154784
43.5488604314021,106.583348412303
51.6532102124205,129.651215552193
54.3881870071445,132.657431139357
58.833028199487,157.115973952877
29.4766301609805,72.3302377303594
33.6362073194098,78.0207959473268
64.3040234118818,160.053749743292
60.4662884711155,146.138833269822
54.3528894890768,136.663002259069
57.1517840711106,144.047628248226
59.17174917641,149.707310999167
23.3907720153432,50.3676387427369
61.1027709663882,153.860483870824
45.1501240343768,114.42756048865
52.306168306312,123.659878528258
47.0484219911642,122.397883176563
58.7196495407874,150.71997824744
46.5152755104439,127.786285581882
55.1850376588825,138.746109084085
46.0931502136102,115.466543171616
39.0721279089849,98.1632489428745
62.1001051044026,155.599093915508
57.4090001127427,134.280136405169
67.2426223915645,159.7509206857
50.651539325793,126.241153480527
61.2500274582817,150.219731742872
69.7541905401908,174.659158975764
47.1851788496103,107.406905257723
36.7704888724478,84.4327309084858
47.6064843286188,113.508793626853
47.8595876001462,124.579260105667
51.5168050450932,123.299562577282
67.1230497731928,163.810054665099
46.7385610749465,117.245771780737
53.7300465580492,132.711384585997
47.7231593510447,120.039984270952
50.2045070852503,137.036577623354
53.1405766350626,127.228423231365
63.2821469603699,156.678019201376
51.2131837749078,125.449162188551
57.1284232003111,150.38303513494
57.7886002978353,140.624076130137
59.1477327085563,147.458897252512
44.2560544781562,114.575804267004
66.2688121419468,160.379077675125
46.1904326070599,123.75196059636
48.9421583235025,125.734207886127
64.0405026771417,154.730223645203
62.9408390614558,159.624986698928
39.1000812758876,96.6836674735537
41.2692899958254,104.739368849535
36.4192094062939,90.5981475306563
51.8184719261983,134.898759999388
51.6484086791847,122.365519769445
53.6411468735506,131.489783697897
55.5215771421856,137.557989466687
